id,est,number of links
187,1,26
371,1,57
369,1,47
378,1,44
374,2,28
43,2,24
174,1,39
406,2,38
140,2,64
528,2,28
469,1,32
158,3,27
401,1,44
159,2,21
428,1,43
237,1,34
167,2,72
245,2,57
368,1,29
382,1,53
479,2,74
172,1,25
489,2,38
420,2,46
392,3,54
2,1,33
188,2,29
253,2,36
99,3,38
66,2,66
163,2,70
495,1,33
532,3,26
393,1,74
297,1,42
162,2,25
414,2,70
425,2,31
319,1,39
22,1,29
246,2,62
281,1,27
496,3,33
103,1,23
199,2,41
151,2,22
466,1,32
193,1,55
335,1,19
370,1,30
356,2,73
197,2,33
377,1,36
198,1,35
76,1,26
173,1,32
28,3,40
551,1,32
388,1,38
138,2,35
254,1,46
385,1,34
150,2,46
391,1,32
540,2,53
410,1,31
512,2,27
542,1,33
474,3,47
63,3,37
494,1,34
16,1,29
231,2,49
499,2,42
214,2,45
267,1,44
278,2,39
102,3,33
139,2,30
26,1,25
73,1,20
126,1,29
72,2,25
296,2,38
223,2,58
184,2,27
404,3,49
144,2,72
444,2,33
142,1,12
7,1,30
555,1,40
5,1,27
145,2,52
168,1,27
183,2,19
249,1,26
457,1,34
258,2,42
550,3,39
77,2,45
408,2,33
235,1,18
375,1,54
339,3,44
100,2,30
115,1,24
196,3,43
361,1,58
4,2,47
329,2,26
445,1,45
9,1,41
522,1,25
486,1,54
75,3,28
300,2,60
315,1,25
303,1,39
71,2,47
547,2,24
108,2,28
176,2,27
387,1,47
37,2,50
396,2,55
261,2,30
513,1,48
411,1,45
440,1,45
490,1,51
221,3,35
308,2,33
348,1,43
3,3,38
61,3,41
314,3,25
190,2,36
340,1,17
62,2,24
394,2,25
225,1,23
127,2,30
520,2,50
503,2,27
552,1,27
541,3,20
376,2,37
137,1,71
23,3,36
112,1,33
397,3,60
82,3,26
461,1,24
44,2,30
155,1,24
209,1,24
120,1,31
398,1,35
55,1,57
384,1,34
42,2,34
89,2,45
285,2,63
11,2,59
31,2,42
18,1,27
521,1,33
349,2,34
400,2,32
57,1,49
333,2,44
80,2,55
54,1,39
189,2,38
508,1,31
81,1,54
417,2,26
177,1,40
195,2,54
222,1,52
291,1,20
157,1,58
330,3,35
161,2,45
427,2,75
279,1,33
52,2,38
166,1,24
295,3,24
192,1,34
20,1,32
241,1,44
179,3,23
74,2,32
331,1,28
117,2,30
229,2,59
442,1,40
10,2,23
357,1,36
306,2,46
265,3,38
338,2,52
441,3,28
344,1,28
200,2,33
423,2,22
292,3,37
456,1,34
239,2,49
60,1,47
170,1,17
413,1,31
33,3,33
418,2,64
353,2,38
90,2,63
50,2,27
40,2,51
116,3,56
515,1,47
405,3,58
509,3,30
313,2,68
220,1,37
477,2,52
15,2,23
227,1,36
407,1,47
69,2,52
366,1,41
439,2,50
290,1,37
318,2,36
79,2,24
438,1,45
185,2,54
202,1,46
276,1,33
321,3,26
448,1,42
156,1,38
277,1,33
484,3,39
491,2,58
320,1,53
483,1,38
546,3,43
208,3,38
256,2,18
129,3,29
482,3,36
355,1,64
268,2,13
110,1,32
481,2,44
133,2,72
476,1,33
274,1,36
322,2,29
395,2,48
134,2,38
165,1,25
238,2,87
178,1,15
437,1,34
545,1,25
362,1,63
91,1,32
269,1,30
114,3,30
432,2,18
506,3,25
252,2,31
211,2,92
247,1,30
111,2,51
234,3,30
264,2,41
367,1,30
488,2,28
224,1,26
266,2,53
460,2,21
328,1,51
280,1,27
14,2,61
17,1,24
27,1,31
543,1,25
88,1,24
544,2,35
216,1,32
399,1,42
6,3,37
354,3,25
511,1,24
207,2,54
299,1,33
67,1,22
402,2,25
51,2,49
514,2,35
379,2,65
323,1,27
446,1,26
459,2,43
449,2,49
255,2,31
386,1,25
365,1,73
350,2,54
497,1,34
286,1,22
307,2,46
25,1,39
251,2,41
309,1,32
487,1,31
19,1,32
415,1,26
38,1,28
317,1,25
272,1,28
59,2,52
141,1,23
181,1,49
436,1,50
525,1,35
105,2,37
232,1,22
230,3,51
447,1,39
41,1,48
455,1,31
201,3,26
58,2,43
169,2,68
263,2,52
47,1,17
160,1,29
219,1,25
430,1,79
203,1,39
56,1,16
301,3,42
282,2,21
106,2,38
101,1,49
123,1,38
78,3,32
143,2,22
49,2,56
343,3,25
421,2,85
305,2,32
380,1,63
68,1,25
113,2,63
32,3,42
351,2,34
242,2,34
8,2,22
233,2,65
270,1,48
45,2,52
345,2,70
537,2,41
352,2,56
560,2,23
171,1,30
210,2,27
389,2,50
84,2,47
533,3,52
260,2,33
524,2,74
149,3,26
554,1,37
412,1,52
154,2,47
248,2,41
191,2,57
381,3,29
472,3,18
125,2,31
475,1,55
462,2,69
535,2,55
287,3,31
464,2,30
419,1,26
136,2,71
463,2,52
147,1,15
244,2,60
346,2,44
135,1,22
434,1,40
180,1,17
104,3,31
48,1,51
164,3,39
465,2,67
226,1,19
13,1,29
531,1,47
182,2,38
341,2,44
228,2,63
316,2,78
148,1,28
284,2,35
92,1,34
453,1,38
293,2,50
347,1,24
467,1,37
516,1,34
312,2,105
505,1,31
492,2,52
358,1,32
250,1,38
485,2,35
194,2,31
536,2,59
130,1,30
556,1,29
302,2,45
39,2,52
359,2,31
294,1,20
500,2,37
259,2,36
93,3,37
332,1,23
86,1,33
433,2,63
34,1,17
529,2,24
507,1,40
273,2,53
337,1,43
390,1,37
557,2,24
310,1,45
431,3,32
83,2,22
470,1,33
29,1,45
549,2,30
363,3,44
283,2,43
118,1,74
30,3,27
236,1,34
215,1,55
213,1,32
548,2,40
205,1,29
324,2,65
212,3,24
527,2,35
480,1,54
372,1,63
109,1,38
336,2,40
429,3,45
98,1,30
12,3,28
454,2,28
502,3,57
206,2,44
403,1,35
107,2,37
119,2,57
304,1,22
360,1,44
473,1,37
85,3,34
64,2,56
217,3,26
510,2,37
383,2,38
35,2,42
95,1,32
21,2,39
518,1,30
471,1,31
0,1,41
218,2,34
458,1,77
70,2,68
539,2,76
435,2,53
424,1,28
519,1,52
493,1,55
131,1,34
53,1,44
451,1,30
132,1,29
526,2,58
498,2,63
416,1,62
530,1,37
288,2,54
426,1,40
275,2,39
124,1,24
240,1,44
325,2,41
97,1,25
96,2,61
65,2,28
311,1,32
289,1,37
538,2,36
186,1,27
87,1,29
121,1,31
558,2,53
373,3,46
452,2,55
298,2,26
146,2,52
523,1,33
443,2,49
128,1,36
501,3,36
327,2,22
152,2,31
1,2,33
409,1,69
243,2,62
450,1,47
204,2,41
504,2,29
271,1,28
122,1,34
468,2,42
534,1,24
517,2,46
326,1,51
94,2,47
257,3,64
262,1,46
559,1,21
364,1,24
36,1,39
478,2,68
553,2,66
342,1,32
422,1,42
334,3,71
153,1,17
46,1,28
24,2,35
175,1,43
